SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_ID,fantasy_points,fantasy_points_rolling_3,fantasy_points_rolling_5,fantasy_points_rolling_10,MIN_rolling_3,MIN_rolling_5,MIN_rolling_10,IS_HOME,LAST_GAME_DATE,DAYS_REST
22023,201939,22300087,2023-10-27,GSW @ SAC,W,35,14,19,0.737,7,10,0.7,6,6,1.0,1,3,4,4,2,0,4,0,41,10,1,201939,52.0,50.833333333333336,45.75,41.85,32.0,31.8,32.6,0,2023-10-24,3
22023,201939,22300096,2023-10-29,GSW @ HOU,W,31,6,16,0.375,6,14,0.429,6,6,1.0,1,6,7,6,0,1,1,1,24,-2,1,201939,43.75,41.75,41.85,40.275,31.0,31.0,33.1,0,2023-10-27,2
22023,201939,22300108,2023-10-30,GSW @ NOP,W,30,15,22,0.682,7,13,0.538,5,7,0.714,0,5,5,5,2,0,3,1,42,13,1,201939,56.75,44.333333333333336,41.0,39.475,31.0,31.4,33.5,0,2023-10-29,1
22023,201939,22300126,2023-11-01,GSW vs. SAC,W,32,7,15,0.467,4,10,0.4,3,3,1.0,1,4,5,3,0,0,7,3,21,-6,1,201939,24.75,36.25,36.5,36.475,31.333333333333332,32.2,33.3,1,2023-10-30,2
22023,201939,22300005,2023-11-03,GSW @ OKC,W,31,9,15,0.6,5,10,0.5,7,7,1.0,3,5,8,7,2,0,3,1,30,5,1,201939,51.5,41.166666666666664,39.1,38.375,31.666666666666668,32.4,33.6,0,2023-11-01,2
22023,201939,22300142,2023-11-05,GSW @ CLE,L,31,8,16,0.5,7,11,0.636,5,6,0.833,0,2,2,4,1,0,6,0,28,-6,1,201939,32.5,35.416666666666664,37.95,38.075,32.666666666666664,33.4,34.2,0,2023-11-03,2
22023,201939,22300145,2023-11-06,GSW @ DET,W,33,12,26,0.462,7,17,0.412,3,4,0.75,0,2,2,4,0,0,3,1,34,17,1,201939,39.5,37.166666666666664,38.7,39.8,33.333333333333336,35.2,34.4,0,2023-11-05,1
22023,201939,22300169,2023-11-08,GSW @ DEN,L,34,6,17,0.353,6,13,0.462,5,5,1.0,1,4,5,4,1,0,3,2,23,-10,1,201939,34.25,39.25,37.95,40.0,34.333333333333336,35.6,34.8,0,2023-11-06,2
22023,201939,22300176,2023-11-11,GSW vs. CLE,L,33,9,24,0.375,4,14,0.286,8,8,1.0,1,2,3,2,1,1,4,1,30,-8,1,201939,37.75,39.916666666666664,36.45,40.05,36.333333333333336,34.4,34.8,1,2023-11-08,3
22023,201939,22300186,2023-11-12,GSW vs. MIN,L,36,11,25,0.44,5,13,0.385,11,12,0.917,1,4,5,3,1,0,5,2,38,-4,1,201939,45.75,39.25,37.65,40.775,37.0,34.8,35.5,1,2023-11-11,1
22023,201939,22300207,2023-11-18,GSW vs. OKC,L,40,8,21,0.381,5,11,0.455,4,4,1.0,0,7,7,3,0,0,2,2,25,0,1,201939,36.25,32.916666666666664,38.2,40.325,34.333333333333336,35.0,35.1,1,2023-11-12,6
22023,201939,22300224,2023-11-20,GSW vs. HOU,W,35,8,14,0.571,5,9,0.556,11,12,0.917,0,5,5,1,0,0,4,2,32,-3,1,201939,35.75,35.416666666666664,40.9,39.4,32.666666666666664,33.6,34.5,1,2023-11-18,2
22023,201939,22300236,2023-11-22,GSW @ PHX,L,28,6,15,0.4,1,8,0.125,3,3,1.0,0,3,3,6,0,0,2,2,16,-17,1,201939,26.75,39.666666666666664,42.05,40.65,33.333333333333336,34.0,34.5,0,2023-11-20,2
22023,201939,22300051,2023-11-24,GSW vs. SAS,W,35,11,20,0.55,7,14,0.5,6,6,1.0,0,3,3,6,1,0,6,2,35,4,1,201939,43.75,47.333333333333336,43.65,40.225,35.0,35.2,34.8,1,2023-11-22,2
22023,201939,22300060,2023-11-28,GSW @ SAC,L,37,8,20,0.4,4,12,0.333,9,9,1.0,3,7,10,6,0,1,5,5,29,7,1,201939,48.5,46.583333333333336,43.9,40.025,35.666666666666664,36.2,35.1,0,2023-11-24,4
22023,201939,22300273,2023-11-30,GSW vs. LAC,W,33,8,15,0.533,3,9,0.333,7,9,0.778,0,7,7,8,1,1,2,2,26,-4,1,201939,49.75,42.0,42.45,39.825,34.666666666666664,35.2,34.1,1,2023-11-28,2
22023,201939,22300280,2023-12-02,GSW @ LAC,L,37,7,18,0.389,4,9,0.444,4,4,1.0,1,3,4,11,0,0,2,0,22,2,1,201939,41.5,40.416666666666664,37.9,38.125,37.0,35.4,33.8,0,2023-11-30,2
22023,201939,22301214,2023-12-06,GSW vs. POR,W,34,8,18,0.444,5,13,0.385,10,11,0.909,0,5,5,1,0,0,4,2,31,4,1,201939,34.75,40.333333333333336,39.25,36.825,35.333333333333336,35.0,33.5,1,2023-12-02,4
22023,201939,22301222,2023-12-08,GSW @ OKC,L,40,10,20,0.5,6,12,0.5,8,8,1.0,0,6,6,3,1,0,3,0,34,-5,1,201939,45.0,37.75,36.8,36.5,35.333333333333336,34.4,33.3,0,2023-12-06,2
22023,201939,22300308,2023-12-12,GSW @ PHX,L,32,8,24,0.333,4,15,0.267,4,4,1.0,0,5,5,4,3,0,1,2,24,-15,1,201939,41.25,38.833333333333336,36.15,35.7,33.666666666666664,34.0,32.8,0,2023-12-08,4
22023,201939,22300325,2023-12-14,GSW @ LAC,L,34,5,17,0.294,3,13,0.231,4,4,1.0,0,4,4,4,0,0,1,3,17,-3,1,201939,27.0,32.583333333333336,37.2,37.225,33.333333333333336,33.0,33.1,0,2023-12-12,2
22023,201939,22300339,2023-12-16,GSW vs. BKN,W,35,14,22,0.636,6,8,0.75,3,3,1.0,0,3,3,1,0,3,3,1,37,7,1,201939,48.25,37.5,38.35,39.225,34.666666666666664,32.2,33.2,1,2023-12-14,2
22023,201939,22300348,2023-12-17,GSW @ POR,W,31,2,12,0.167,0,8,0.0,3,4,0.75,0,2,2,8,1,1,4,1,7,14,1,201939,22.5,36.916666666666664,34.4,38.45,32.0,32.0,32.8,0,2023-12-16,1
22023,201939,22300362,2023-12-19,GSW vs. BOS,W,38,11,21,0.524,6,11,0.545,5,5,1.0,0,3,3,6,0,0,4,5,33,8,1,201939,41.75,40.333333333333336,36.2,37.925,31.666666666666668,32.2,32.7,1,2023-12-17,2
22023,201939,22300386,2023-12-22,GSW vs. WAS,W,27,9,18,0.5,8,13,0.615,4,5,0.8,0,4,4,7,0,1,2,0,30,-1,1,201939,46.5,35.916666666666664,35.25,36.175,30.333333333333332,31.6,31.4,1,2023-12-19,3
22023,201939,22300399,2023-12-23,GSW vs. POR,W,30,11,18,0.611,2,7,0.286,3,3,1.0,0,3,3,2,0,0,1,1,27,4,1,201939,32.75,30.916666666666668,37.25,36.3,32.0,33.2,32.2,1,2023-12-22,1
22023,201939,22300402,2023-12-25,GSW @ DEN,L,34,7,21,0.333,3,13,0.231,1,1,1.0,1,1,2,4,1,1,3,4,18,-26,1,201939,28.5,32.333333333333336,40.1,37.525,33.666666666666664,34.2,32.5,0,2023-12-23,2
22023,201939,22300426,2023-12-28,GSW vs. MIA,L,32,3,15,0.2,2,8,0.25,5,6,0.833,0,4,4,5,2,1,1,1,13,-14,1,201939,31.5,41.666666666666664,42.5,38.65,34.0,33.6,32.2,1,2023-12-25,3
22023,201939,22300444,2023-12-30,GSW vs. DAL,L,35,9,25,0.36,6,15,0.4,1,1,1.0,0,2,2,7,1,0,3,3,25,-6,1,201939,37.0,46.833333333333336,39.65,39.85,35.0,33.2,32.6,1,2023-12-28,2
22023,201939,22300463,2024-01-02,GSW vs. ORL,W,35,12,20,0.6,4,9,0.444,8,11,0.727,1,1,2,6,4,1,2,4,36,12,1,201939,56.5,48.0,37.1,41.975,33.666666666666664,31.2,33.4,1,2023-12-30,3
22023,201939,22300478,2024-01-04,GSW vs. DEN,L,35,11,23,0.478,5,12,0.417,3,3,1.0,0,4,4,6,1,1,2,1,30,-1,1,201939,47.0,34.916666666666664,35.35,41.875,32.0,31.2,33.4,1,2024-01-02,2
22023,201939,22300490,2024-01-05,GSW vs. DET,W,31,7,19,0.368,4,12,0.333,8,9,0.889,0,6,6,4,1,1,4,0,26,0,1,201939,40.5,27.333333333333332,34.95,40.725,28.666666666666668,30.8,33.1,1,2024-01-04,1
22023,201939,22300504,2024-01-07,GSW vs. TOR,L,30,2,14,0.143,0,9,0.0,5,5,1.0,0,1,1,6,0,0,2,3,9,-17,1,201939,17.25,29.75,34.8,44.125,30.0,30.8,34.1,1,2024-01-05,2
22023,201939,22300525,2024-01-10,GSW vs. NOP,L,25,4,13,0.308,3,8,0.375,4,4,1.0,0,1,1,6,1,0,3,0,15,-4,1,201939,24.25,39.0,40.05,45.975,31.0,32.0,34.5,1,2024-01-07,3
22023,201939,22300536,2024-01-12,GSW @ CHI,W,35,8,24,0.333,6,15,0.4,5,5,1.0,0,5,5,9,1,0,1,1,27,5,1,201939,47.75,44.166666666666664,46.85,44.875,33.0,35.6,34.5,0,2024-01-10,2
22023,201939,22300560,2024-01-15,GSW @ MEM,L,33,11,20,0.55,3,9,0.333,1,1,1.0,1,3,4,8,2,1,5,4,26,-2,1,201939,45.0,42.75,48.4,44.95,33.333333333333336,35.6,34.0,0,2024-01-12,3
22023,201939,22300626,2024-01-24,GSW vs. ATL,W,31,7,16,0.438,5,8,0.625,6,6,1.0,0,3,3,8,0,0,1,3,25,9,1,201939,39.75,47.166666666666664,46.5,45.375,36.666666666666664,35.4,34.1,1,2024-01-15,9
22023,201939,22300632,2024-01-25,GSW vs. SAC,L,36,13,26,0.5,6,14,0.429,1,1,1.0,1,5,6,2,1,0,2,0,33,-8,1,201939,43.5,52.416666666666664,53.45,46.95,38.0,37.4,34.2,1,2024-01-24,1
22023,201939,22300650,2024-01-27,GSW vs. LAL,L,43,17,35,0.486,9,21,0.429,3,3,1.0,0,3,3,7,1,0,4,4,46,-2,1,201939,58.25,49.75,51.9,47.55,36.666666666666664,37.0,34.1,1,2024-01-25,2
22023,201939,22300673,2024-01-30,GSW vs. PHI,W,35,12,17,0.706,8,13,0.615,5,5,1.0,1,7,8,7,0,1,5,2,37,26,1,201939,55.5,55.166666666666664,42.9,44.875,36.0,33.4,33.3,1,2024-01-27,3
22023,201939,22300693,2024-02-02,GSW @ MEM,W,32,6,16,0.375,4,9,0.444,4,4,1.0,0,6,6,6,1,0,3,1,20,12,1,201939,35.5,48.583333333333336,41.5,44.35,35.666666666666664,32.4,33.0,0,2024-01-30,3
22023,201939,22300699,2024-02-03,GSW @ ATL,L,41,22,38,0.579,10,23,0.435,6,6,1.0,1,5,6,4,0,1,2,1,60,-1,1,201939,74.5,41.166666666666664,44.25,43.1,33.333333333333336,32.8,32.9,0,2024-02-02,1
22023,201939,22300717,2024-02-05,GSW @ BKN,W,34,12,24,0.5,4,11,0.364,1,1,1.0,1,4,5,3,0,0,4,2,29,6,1,201939,35.75,32.5,40.45,38.075,29.666666666666668,31.0,32.0,0,2024-02-03,2
22023,201939,22300727,2024-02-07,GSW @ PHI,W,25,2,7,0.286,1,4,0.25,4,4,1.0,0,3,3,1,0,1,4,2,9,13,1,201939,13.25,37.0,43.2,38.025,29.666666666666668,31.2,31.6,0,2024-02-05,2
22023,201939,22300733,2024-02-08,GSW @ IND,W,30,15,22,0.682,11,16,0.688,1,2,0.5,0,2,2,2,0,1,2,2,42,13,1,201939,48.5,51.083333333333336,46.85,41.225,32.0,33.2,32.3,0,2024-02-07,1
22023,201939,22300757,2024-02-10,GSW vs. PHX,W,34,10,22,0.455,9,16,0.563,1,2,0.5,1,8,9,6,1,0,3,0,30,10,1,201939,49.25,51.416666666666664,47.2,40.125,33.666666666666664,33.6,32.3,1,2024-02-08,2
22023,201939,22300769,2024-02-12,GSW @ UTA,W,32,9,19,0.474,7,16,0.438,0,0,0.0,0,6,6,10,3,1,1,1,25,30,1,201939,55.5,45.5,41.95,35.975,34.0,33.0,30.6,0,2024-02-10,2
22023,201939,22300789,2024-02-14,GSW vs. LAC,L,35,15,31,0.484,9,19,0.474,2,2,1.0,1,3,4,5,0,0,4,3,41,-6,1,201939,49.5,43.75,35.7,34.875,34.0,33.0,30.5,1,2024-02-12,2
22023,201939,22300576,2024-02-15,GSW @ UTA,W,35,4,14,0.286,2,8,0.25,6,8,0.75,1,1,2,10,1,0,4,2,16,-2,1,201939,31.5,34.916666666666664,32.85,31.75,32.666666666666664,32.0,29.9,0,2024-02-14,1
22023,201939,22300802,2024-02-22,GSW vs. LAL,W,32,12,24,0.5,6,13,0.462,2,2,1.0,0,1,1,8,3,0,1,1,32,25,1,201939,50.25,32.5,35.6,33.5,31.666666666666668,31.4,29.8,1,2024-02-15,7
22023,201939,22300811,2024-02-23,GSW vs. CHA,W,31,5,14,0.357,3,11,0.273,2,2,1.0,0,2,2,5,1,0,4,1,15,10,1,201939,23.0,27.5,33.05,32.35,31.0,31.0,29.9,1,2024-02-22,1
22023,201939,22300824,2024-02-25,GSW vs. DEN,L,32,6,19,0.316,1,10,0.1,7,8,0.875,0,1,1,4,0,0,3,2,20,-22,1,201939,24.25,34.916666666666664,30.0,32.25,31.333333333333332,28.2,29.2,1,2024-02-23,2
22023,201939,22300834,2024-02-27,GSW @ WAS,W,30,6,21,0.286,4,16,0.25,2,2,1.0,0,5,5,6,1,1,3,1,18,1,1,201939,35.25,39.333333333333336,34.05,34.35,30.666666666666668,28.0,29.5,0,2024-02-25,2
22023,201939,22300852,2024-02-29,GSW @ NYK,W,32,11,26,0.423,8,18,0.444,1,1,1.0,2,9,11,1,1,0,3,0,31,20,1,201939,45.25,30.166666666666668,30.65,34.675,26.333333333333332,27.8,29.5,0,2024-02-27,2
22023,201939,22300860,2024-03-01,GSW @ TOR,W,30,9,22,0.409,7,15,0.467,0,0,0.0,2,4,6,6,0,0,4,2,25,12,1,201939,37.5,29.916666666666668,31.4,32.9,26.0,28.2,29.4,0,2024-02-29,1
22023,201939,22300872,2024-03-03,GSW @ BOS,L,17,2,13,0.154,0,9,0.0,0,0,0.0,0,1,1,3,0,0,2,0,4,-29,1,201939,7.75,23.5,31.65,32.65,25.666666666666668,28.8,29.9,0,2024-03-01,2
22023,201939,22300899,2024-03-06,GSW vs. MIL,W,31,10,18,0.556,6,10,0.6,3,4,0.75,2,6,8,5,0,0,2,1,29,15,1,201939,44.5,37.25,34.5,35.1,31.333333333333332,30.2,31.4,1,2024-03-03,3
22023,201939,22300907,2024-03-07,GSW vs. CHI,L,29,5,18,0.278,3,12,0.25,2,2,1.0,0,3,3,1,0,0,2,1,15,9,1,201939,18.25,35.333333333333336,34.65,34.875,32.0,31.0,31.6,1,2024-03-06,1
22023,201939,22300973,2024-03-16,GSW @ LAL,W,34,12,24,0.5,3,10,0.3,4,5,0.8,1,5,6,5,2,0,1,0,31,4,1,201939,49.0,36.583333333333336,38.7,36.675,30.333333333333332,31.2,31.9,0,2024-03-07,9
22023,201939,22300988,2024-03-18,GSW vs. NYK,L,33,8,20,0.4,4,13,0.308,7,7,1.0,0,5,5,5,0,0,2,1,27,-9,1,201939,38.75,35.333333333333336,34.4,36.025,30.666666666666668,30.6,31.6,1,2024-03-16,2
22023,201939,22301001,2024-03-20,GSW vs. MEM,W,24,5,9,0.556,4,7,0.571,0,0,0.0,1,1,2,3,0,1,2,1,14,17,1,201939,22.0,35.25,33.65,36.45,29.666666666666668,31.0,31.8,1,2024-03-18,2
22023,201939,22301016,2024-03-22,GSW vs. IND,L,35,9,24,0.375,6,18,0.333,1,1,1.0,3,8,11,5,0,0,1,0,25,-13,1,201939,45.25,37.083333333333336,35.7,39.325,32.0,32.6,32.6,1,2024-03-20,2
22023,201939,22301031,2024-03-24,GSW @ MIN,L,30,9,21,0.429,5,11,0.455,8,8,1.0,0,4,4,3,0,0,2,1,31,6,1,201939,38.5,33.666666666666664,35.1,39.675,32.0,32.2,32.7,0,2024-03-22,2
22023,201939,22301044,2024-03-26,GSW @ MIA,W,31,7,15,0.467,3,10,0.3,0,0,0.0,1,1,2,6,0,0,1,1,17,19,1,201939,27.5,31.583333333333332,34.65,39.875,32.666666666666664,32.6,32.9,0,2024-03-24,2
22023,201939,22301049,2024-03-27,GSW @ ORL,W,35,6,18,0.333,3,8,0.375,2,2,1.0,0,4,4,10,0,0,2,2,17,18,1,201939,35.0,36.5,37.65,41.25,33.333333333333336,32.6,33.111111111111114,0,2024-03-26,1
22023,201939,22301062,2024-03-29,GSW @ CHA,W,32,9,18,0.5,4,11,0.364,1,1,1.0,0,1,1,4,1,0,0,1,23,13,1,201939,32.25,36.916666666666664,39.25,42.03125,32.333333333333336,32.6,32.875,0,2024-03-27,2
22023,201939,22301085,2024-03-31,GSW @ SAS,W,33,12,23,0.522,7,15,0.467,2,2,1.0,0,1,1,8,0,0,4,1,33,12,1,201939,42.25,40.333333333333336,42.95,43.42857142857143,32.0,32.6,33.0,0,2024-03-29,2
22023,201939,22300589,2024-04-02,GSW vs. DAL,W,32,5,18,0.278,3,5,0.6,0,0,0.0,0,7,7,7,1,2,4,1,13,-4,1,201939,36.25,40.583333333333336,44.25,43.625,32.666666666666664,33.2,33.0,1,2024-03-31,2
22023,201939,22301113,2024-04-04,GSW @ HOU,W,31,9,14,0.643,2,6,0.333,9,9,1.0,0,6,6,6,0,0,3,2,29,29,1,201939,42.5,45.416666666666664,45.1,45.1,32.666666666666664,33.2,33.2,0,2024-04-02,2
22023,201939,22301097,2024-04-05,GSW @ DAL,L,35,9,23,0.391,5,14,0.357,5,6,0.833,1,5,6,5,1,0,2,2,28,-5,1,201939,43.0,47.5,45.75,45.75,34.333333333333336,33.75,33.75,0,2024-04-04,1
22023,201939,22301155,2024-04-09,GSW @ LAL,W,32,7,9,0.778,6,6,1.0,3,4,0.75,0,7,7,8,1,2,1,2,23,13,1,201939,50.75,46.666666666666664,46.666666666666664,46.666666666666664,33.333333333333336,33.333333333333336,33.333333333333336,0,2024-04-05,4
22023,201939,22301169,2024-04-11,GSW @ POR,W,36,8,22,0.364,5,16,0.313,1,1,1.0,0,7,7,8,1,2,2,0,22,7,1,201939,48.75,44.625,44.625,44.625,34.0,34.0,34.0,0,2024-04-09,2
